t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
1785,1.11588,0.619932,8.87987,153.134,153.134,1412.74,1292.93,2705.67,6168.78,316.441,0,473.041,470.79,0.00147822,0.699261,822.168,819.092,0.00116186,0.955242,77.8356,77.5089,0.00130359,0.101466,39.6964,39.5318,0.00128836,0.0511434,True,False,False,True,170421,81.3417,1
1786,1.11588,0.619932,8.87987,153.134,153.134,1414.47,1292.93,2707.4,6176.35,316.441,0,473.621,471.368,0.00147822,0.700118,823.177,820.097,0.00116186,0.956413,77.9311,77.604,0.00130359,0.10159,39.7451,39.5803,0.00128836,0.0512062,True,False,False,True,170421,81.3417,1
1787,1.11588,0.619932,8.87987,153.134,153.134,1416.19,1292.93,2709.12,6183.84,316.441,0,474.196,471.94,0.00147822,0.700968,824.176,821.093,0.00116186,0.957575,78.0257,77.6982,0.00130359,0.101714,39.7934,39.6283,0.00128836,0.0512683,True,False,False,True,170421,81.3417,1
1788,1.11588,0.619932,8.87987,153.134,153.134,1417.89,1292.93,2710.82,6191.28,316.441,0,474.766,472.507,0.00147822,0.701811,825.167,822.079,0.00116186,0.958726,78.1194,77.7916,0.00130359,0.101836,39.8412,39.6759,0.00128836,0.05133,True,False,False,True,170421,81.3417,1
1789,1.11588,0.619932,8.87987,153.134,153.134,1419.58,1292.93,2712.51,6198.64,316.441,0,475.331,473.069,0.00147822,0.702646,826.148,823.058,0.00116186,0.959866,78.2124,77.8842,0.00130359,0.101957,39.8886,39.7232,0.00128836,0.051391,True,False,False,True,170421,81.3417,1
1790,1.11588,0.619932,8.87987,153.134,153.134,1421.25,1292.93,2714.18,6205.94,316.441,0,475.891,473.627,0.00147822,0.703473,827.122,824.027,0.00116186,0.960997,78.3045,77.9759,0.00130359,0.102077,39.9356,39.7699,0.00128836,0.0514516,True,False,False,True,170421,81.3417,1
1791,1.11588,0.619932,8.87987,153.134,153.134,1422.91,1292.93,2715.84,6213.18,316.441,0,476.446,474.179,0.00147822,0.704294,828.086,824.988,0.00116186,0.962118,78.3958,78.0668,0.00130359,0.102196,39.9822,39.8163,0.00128836,0.0515116,True,False,False,True,170421,81.3417,1
1792,1.11588,0.619932,8.87987,153.134,153.134,1424.55,1292.93,2717.48,6220.35,316.441,0,476.996,474.726,0.00147822,0.705107,829.042,825.94,0.00116186,0.963228,78.4863,78.157,0.00130359,0.102314,40.0283,39.8623,0.00128836,0.051571,True,False,False,True,170421,81.3417,1
1793,1.11588,0.619932,8.87987,153.134,153.134,1426.18,1292.93,2719.11,6227.46,316.441,0,477.541,475.269,0.00147822,0.705913,829.99,826.885,0.00116186,0.964329,78.5761,78.2463,0.00130359,0.102431,40.0741,39.9079,0.00128836,0.05163,True,False,False,True,170421,81.3417,1
1794,1.11588,0.619932,8.87987,153.134,153.134,1427.79,1292.93,2720.72,6234.51,316.441,0,478.081,475.807,0.00147822,0.706712,830.929,827.82,0.00116186,0.965421,78.665,78.3348,0.00130359,0.102547,40.1194,39.953,0.00128836,0.0516884,True,False,False,True,170421,81.3417,1
1795,1.11588,0.619932,8.87987,153.134,153.134,1429.39,1292.93,2722.32,6241.5,316.441,0,478.617,476.34,0.00147822,0.707503,831.86,828.748,0.00116186,0.966502,78.7531,78.4226,0.00130359,0.102662,40.1644,39.9978,0.00128836,0.0517463,True,False,False,True,170421,81.3417,1
1796,1.11588,0.619932,8.87987,153.134,153.134,1430.98,1292.93,2723.91,6248.42,316.441,0,479.148,476.868,0.00147822,0.708288,832.783,829.667,0.00116186,0.967574,78.8405,78.5096,0.00130359,0.102776,40.2089,40.0421,0.00128836,0.0518037,True,False,False,True,170421,81.3417,1
1797,1.11588,0.619932,8.87987,153.134,153.134,1432.55,1292.93,2725.48,6255.28,316.441,0,479.674,477.392,0.00147822,0.709066,833.697,830.578,0.00116186,0.968637,78.927,78.5958,0.00130359,0.102889,40.2531,40.0861,0.00128836,0.0518606,True,False,False,True,170421,81.3417,1
1798,1.11588,0.619932,8.87987,153.134,153.134,1434.11,1292.93,2727.04,6262.08,316.441,0,480.196,477.911,0.00147822,0.709837,834.604,831.481,0.00116186,0.96969,79.0129,78.6813,0.00130359,0.103001,40.2969,40.1297,0.00128836,0.051917,True,False,False,True,170421,81.3417,1
1799,1.11588,0.619932,8.87987,153.134,153.134,1435.65,1292.93,2728.58,6268.82,316.441,0,480.713,478.426,0.00147822,0.710601,835.502,832.376,0.00116186,0.970734,79.0979,78.766,0.00130359,0.103111,40.3402,40.1729,0.00128836,0.0519729,True,False,False,True,170421,81.3417,1
1800,1.11588,0.619932,8.87987,153.134,153.134,1437.18,1292.93,2730.11,6275.51,316.441,0,481.225,478.936,0.00147822,0.711359,836.393,833.264,0.00116186,0.971769,79.1822,78.8499,0.00130359,0.103221,40.3832,40.2157,0.00128836,0.0520283,True,False,False,True,170421,81.3417,1
1801,1.11588,0.619932,8.87987,153.134,153.134,1438.7,1292.93,2731.63,6282.13,316.441,0,481.733,479.441,0.00147822,0.712109,837.276,834.143,0.00116186,0.972794,79.2658,78.9332,0.00130359,0.10333,40.4259,40.2582,0.00128836,0.0520832,True,False,False,True,170421,81.3417,1
1802,1.11588,0.619932,8.87987,153.134,153.134,1440.2,1292.93,2733.13,6288.7,316.441,0,482.236,479.942,0.00147822,0.712854,838.151,835.015,0.00116186,0.973811,79.3486,79.0156,0.00130359,0.103438,40.4681,40.3002,0.00128836,0.0521376,True,False,False,True,170421,81.3417,1
1803,1.11588,0.619932,8.87987,153.134,153.134,1441.69,1292.93,2734.62,6295.2,316.441,0,482.735,480.439,0.00147822,0.713591,839.018,835.879,0.00116186,0.974819,79.4307,79.0974,0.00130359,0.103545,40.51,40.3419,0.00128836,0.0521916,True,False,False,True,170421,81.3417,1
1804,1.11588,0.619932,8.87987,153.134,153.134,1443.17,1292.93,2736.1,6301.65,316.441,0,483.23,480.931,0.00147822,0.714322,839.877,836.735,0.00116186,0.975817,79.5121,79.1784,0.00130359,0.103651,40.5515,40.3833,0.00128836,0.052245,True,False,False,True,170421,81.3417,1
1805,1.11588,0.619932,8.87987,153.134,153.134,1444.63,1292.93,2737.56,6308.04,316.441,0,483.72,481.419,0.00147822,0.715047,840.729,837.584,0.00116186,0.976807,79.5928,79.2588,0.00130359,0.103757,40.5926,40.4242,0.00128836,0.052298,True,False,False,True,170421,81.3417,1
1806,1.11588,0.619932,8.87987,153.134,153.134,1446.09,1292.93,2739.02,6314.38,316.441,0,484.206,481.902,0.00147822,0.715765,841.574,838.425,0.00116186,0.977788,79.6727,79.3384,0.00130359,0.103861,40.6334,40.4648,0.00128836,0.0523506,True,False,False,True,170421,81.3417,1
1807,1.11588,0.619932,8.87987,153.134,153.134,1447.52,1292.93,2740.45,6320.66,316.441,0,484.688,482.382,0.00147822,0.716477,842.411,839.259,0.00116186,0.978761,79.752,79.4173,0.00130359,0.103964,40.6738,40.5051,0.00128836,0.0524026,True,False,False,True,170421,81.3417,1
1808,1.11588,0.619932,8.87987,153.134,153.134,1448.95,1292.93,2741.88,6326.89,316.441,0,485.165,482.857,0.00147822,0.717183,843.241,840.086,0.00116186,0.979725,79.8305,79.4955,0.00130359,0.104066,40.7139,40.545,0.00128836,0.0524542,True,False,False,True,170421,81.3417,1
1809,1.11588,0.619932,8.87987,153.134,153.134,1450.36,1292.93,2743.29,6333.06,316.441,0,485.638,483.328,0.00147822,0.717882,844.063,840.905,0.00116186,0.98068,79.9084,79.573,0.00130359,0.104168,40.7536,40.5845,0.00128836,0.0525054,True,False,False,True,170421,81.3417,1
1810,1.11588,0.619932,8.87987,153.134,153.134,1451.76,1292.93,2744.69,6339.17,316.441,0,486.107,483.794,0.00147822,0.718575,844.878,841.717,0.00116186,0.981627,79.9855,79.6499,0.00130359,0.104269,40.7929,40.6237,0.00128836,0.0525561,True,False,False,True,170421,81.3417,1
1811,1.11588,0.619932,8.87987,153.134,153.134,1453.15,1292.93,2746.08,6345.23,316.441,0,486.572,484.257,0.00147822,0.719262,845.686,842.522,0.00116186,0.982566,80.062,79.726,0.00130359,0.104368,40.8319,40.6626,0.00128836,0.0526064,True,False,False,True,170421,81.3417,1
1812,1.11588,0.619932,8.87987,153.134,153.134,1454.53,1292.93,2747.46,6351.24,316.441,0,487.033,484.716,0.00147822,0.719944,846.487,843.32,0.00116186,0.983496,80.1378,79.8015,0.00130359,0.104467,40.8706,40.7011,0.00128836,0.0526562,True,False,False,True,170421,81.3417,1
1813,1.11588,0.619932,8.87987,153.134,153.134,1455.89,1292.93,2748.82,6357.2,316.441,0,487.489,485.17,0.00147822,0.720619,847.281,844.111,0.00116186,0.984419,80.213,79.8764,0.00130359,0.104565,40.9089,40.7392,0.00128836,0.0527056,True,False,False,True,170421,81.3417,1
1814,1.11588,0.619932,8.87987,153.134,153.134,1457.24,1292.93,2750.17,6363.1,316.441,0,487.942,485.621,0.00147822,0.721288,848.067,844.894,0.00116186,0.985333,80.2875,79.9505,0.00130359,0.104662,40.9469,40.7771,0.00128836,0.0527545,True,False,False,True,170421,81.3417,1
1815,1.11588,0.619932,8.87987,153.134,153.134,1458.58,1292.93,2751.51,6368.95,316.441,0,488.391,486.067,0.00147822,0.721951,848.847,845.671,0.00116186,0.986239,80.3613,80.024,0.00130359,0.104758,40.9846,40.8146,0.00128836,0.052803,True,False,False,True,170421,81.3417,1
1816,1.11588,0.619932,8.87987,153.134,153.134,1459.91,1292.93,2752.84,6374.75,316.441,0,488.835,486.51,0.00147822,0.722608,849.62,846.441,0.00116186,0.987137,80.4345,80.0969,0.00130359,0.104854,41.0219,40.8517,0.00128836,0.0528511,True,False,False,True,170421,81.3417,1
1817,1.11588,0.619932,8.87987,153.134,153.134,1461.23,1292.93,2754.16,6380.5,316.441,0,489.276,486.948,0.00147822,0.72326,850.386,847.205,0.00116186,0.988027,80.507,80.1692,0.00130359,0.104948,41.0589,40.8886,0.00128836,0.0528988,True,False,False,True,170421,81.3417,1
1818,1.11588,0.619932,8.87987,153.134,153.134,1462.53,1292.93,2755.46,6386.2,316.441,0,489.713,487.383,0.00147822,0.723906,851.146,847.961,0.00116186,0.988909,80.5789,80.2407,0.00130359,0.105042,41.0955,40.9251,0.00128836,0.052946,True,False,False,True,170421,81.3417,1
1819,1.11588,0.619932,8.87987,153.134,153.134,1463.83,1292.93,2756.76,6391.85,316.441,0,490.146,487.814,0.00147822,0.724546,851.898,848.711,0.00116186,0.989784,80.6502,80.3117,0.00130359,0.105135,41.1319,40.9613,0.00128836,0.0529928,True,False,False,True,170421,81.3417,1
1820,1.11588,0.619932,8.87987,153.134,153.134,1465.11,1292.93,2758.04,6397.44,316.441,0,490.576,488.242,0.00147822,0.725181,852.645,849.455,0.00116186,0.990651,80.7208,80.382,0.00130359,0.105227,41.1679,40.9972,0.00128836,0.0530392,True,False,False,True,170421,81.3417,1
1821,1.11588,0.619932,8.87987,153.134,153.134,1466.38,1292.93,2759.31,6402.99,316.441,0,491.001,488.665,0.00147822,0.72581,853.384,850.191,0.00116186,0.99151,80.7908,80.4518,0.00130359,0.105318,41.2036,41.0327,0.00128836,0.0530852,True,False,False,True,170421,81.3417,1
1822,1.11588,0.619932,8.87987,153.134,153.134,1467.64,1292.93,2760.57,6408.49,316.441,0,491.423,489.085,0.00147822,0.726433,854.117,850.922,0.00116186,0.992362,80.8602,80.5209,0.00130359,0.105409,41.239,41.068,0.00128836,0.0531308,True,False,False,True,170421,81.3417,1
1823,1.11588,0.619932,8.87987,153.134,153.134,1468.89,1292.93,2761.82,6413.95,316.441,0,491.841,489.501,0.00147822,0.727051,854.844,851.645,0.00116186,0.993206,80.929,80.5894,0.00130359,0.105498,41.2741,41.1029,0.00128836,0.053176,True,False,False,True,170421,81.3417,1
1824,1.11588,0.619932,8.87987,153.134,153.134,1470.13,1292.93,2763.05,6419.35,316.441,0,492.255,489.913,0.00147822,0.727664,855.564,852.363,0.00116186,0.994043,80.9972,80.6573,0.00130359,0.105587,41.3089,41.1375,0.00128836,0.0532208,True,False,False,True,170421,81.3417,1
1825,1.11588,0.619932,8.87987,153.134,153.134,1471.35,1292.93,2764.28,6424.71,316.441,0,492.666,490.322,0.00147822,0.728271,856.278,853.074,0.00116186,0.994872,81.0648,80.7246,0.00130359,0.105675,41.3433,41.1718,0.00128836,0.0532652,True,False,False,True,170421,81.3417,1
1826,1.11588,0.619932,8.87987,153.134,153.134,1472.57,1292.93,2765.5,6430.01,316.441,0,493.073,490.727,0.00147822,0.728873,856.985,853.779,0.00116186,0.995694,81.1318,80.7913,0.00130359,0.105763,41.3775,41.2059,0.00128836,0.0533093,True,False,False,True,170421,81.3417,1
1827,1.11588,0.619932,8.87987,153.134,153.134,1473.77,1292.93,2766.7,6435.28,316.441,0,493.477,491.129,0.00147822,0.729469,857.687,854.478,0.00116186,0.996509,81.1982,80.8574,0.00130359,0.105849,41.4114,41.2396,0.00128836,0.0533529,True,False,False,True,170421,81.3417,1
1828,1.11588,0.619932,8.87987,153.134,153.134,1474.97,1292.93,2767.9,6440.49,316.441,0,493.877,491.527,0.00147822,0.73006,858.382,855.17,0.00116186,0.997317,81.264,80.9229,0.00130359,0.105935,41.4449,41.273,0.00128836,0.0533961,True,False,False,True,170421,81.3417,1
1829,1.11588,0.619932,8.87987,153.134,153.134,1476.15,1292.93,2769.08,6445.66,316.441,0,494.273,491.922,0.00147822,0.730647,859.071,855.857,0.00116186,0.998118,81.3292,80.9879,0.00130359,0.10602,41.4782,41.3061,0.00128836,0.053439,True,False,False,True,170421,81.3417,1
1830,1.11588,0.619932,8.87987,153.134,153.134,1477.33,1292.93,2770.25,6450.79,316.441,0,494.666,492.313,0.00147822,0.731227,859.754,856.537,0.00116186,0.998911,81.3939,81.0523,0.00130359,0.106104,41.5112,41.339,0.00128836,0.0534815,True,False,False,True,170421,81.3417,1
1831,1.11588,0.619932,8.87987,153.134,153.134,1478.49,1292.93,2771.42,6455.87,316.441,0,495.056,492.7,0.00147822,0.731803,860.431,857.212,0.00116186,0.999698,81.458,81.1161,0.00130359,0.106188,41.5439,41.3715,0.00128836,0.0535236,True,False,False,True,170421,81.3417,1
1832,1.11588,0.619932,8.87987,153.134,153.134,1479.64,1292.93,2772.57,6460.9,316.441,0,495.442,493.085,0.00147822,0.732374,861.102,857.88,0.00116186,1.00048,81.5215,81.1794,0.00130359,0.106271,41.5763,41.4038,0.00128836,0.0535653,True,False,False,True,170421,81.3417,1
1833,1.11588,0.619932,8.87987,153.134,153.134,1480.78,1292.93,2773.71,6465.89,316.441,0,495.824,493.465,0.00147822,0.73294,861.767,858.543,0.00116186,1.00125,81.5845,81.2421,0.00130359,0.106353,41.6084,41.4358,0.00128836,0.0536067,True,False,False,True,170421,81.3417,1
1834,1.11588,0.619932,8.87987,153.134,153.134,1481.92,1292.93,2774.85,6470.84,316.441,0,496.204,493.843,0.00147822,0.7335,862.427,859.2,0.00116186,1.00202,81.6469,81.3042,0.00130359,0.106434,41.6402,41.4675,0.00128836,0.0536477,True,False,False,True,170421,81.3417,1
1835,1.11588,0.619932,8.87987,153.134,153.134,1483.04,1292.93,2775.97,6475.74,316.441,0,496.58,494.217,0.00147822,0.734056,863.08,859.851,0.00116186,1.00278,81.7088,81.3658,0.00130359,0.106515,41.6718,41.4989,0.00128836,0.0536884,True,False,False,True,170421,81.3417,1
1836,1.11588,0.619932,8.87987,153.134,153.134,1484.15,1292.93,2777.08,6480.6,316.441,0,496.952,494.588,0.00147822,0.734607,863.728,860.496,0.00116186,1.00353,81.7701,81.4269,0.00130359,0.106595,41.703,41.5301,0.00128836,0.0537287,True,False,False,True,170421,81.3417,1
1837,1.11588,0.619932,8.87987,153.134,153.134,1485.26,1292.93,2778.19,6485.42,316.441,0,497.322,494.956,0.00147822,0.735153,864.37,861.136,0.00116186,1.00427,81.8309,81.4874,0.00130359,0.106674,41.734,41.5609,0.00128836,0.0537686,True,False,False,True,170421,81.3417,1
1838,1.11588,0.619932,8.87987,153.134,153.134,1486.35,1292.93,2779.28,6490.2,316.441,0,497.688,495.32,0.00147822,0.735695,865.006,861.77,0.00116186,1.00501,81.8911,81.5474,0.00130359,0.106753,41.7648,41.5915,0.00128836,0.0538082,True,False,False,True,170421,81.3417,1
1839,1.11588,0.619932,8.87987,153.134,153.134,1487.43,1292.93,2780.36,6494.93,316.441,0,498.051,495.682,0.00147822,0.736231,865.637,862.399,0.00116186,1.00575,81.9508,81.6069,0.00130359,0.10683,41.7952,41.6219,0.00128836,0.0538475,True,False,False,True,170421,81.3417,1
1840,1.11588,0.619932,8.87987,153.134,153.134,1488.51,1292.93,2781.44,6499.62,316.441,0,498.411,496.04,0.00147822,0.736763,866.263,863.022,0.00116186,1.00647,82.01,81.6659,0.00130359,0.106908,41.8254,41.6519,0.00128836,0.0538863,True,False,False,True,170421,81.3417,1
1841,1.11588,0.619932,8.87987,153.134,153.134,1489.57,1292.93,2782.5,6504.27,316.441,0,498.767,496.395,0.00147822,0.73729,866.882,863.639,0.00116186,1.00719,82.0687,81.7243,0.00130359,0.106984,41.8554,41.6817,0.00128836,0.0539249,True,False,False,True,170421,81.3417,1
1842,1.11588,0.619932,8.87987,153.134,153.134,1490.63,1292.93,2783.56,6508.88,316.441,0,499.121,496.746,0.00147822,0.737813,867.497,864.251,0.00116186,1.00791,82.1269,81.7822,0.00130359,0.10706,41.885,41.7113,0.00128836,0.0539631,True,False,False,True,170421,81.3417,1
1843,1.11588,0.619932,8.87987,153.134,153.134,1491.68,1292.93,2784.61,6513.45,316.441,0,499.471,497.095,0.00147822,0.738331,868.106,864.858,0.00116186,1.00861,82.1845,81.8396,0.00130359,0.107135,41.9144,41.7406,0.00128836,0.054001,True,False,False,True,170421,81.3417,1
1844,1.11588,0.619932,8.87987,153.134,153.134,1492.71,1292.93,2785.64,6517.98,316.441,0,499.819,497.441,0.00147822,0.738844,868.709,865.459,0.00116186,1.00932,82.2417,81.8965,0.00130359,0.10721,41.9436,41.7696,0.00128836,0.0540386,True,False,False,True,170421,81.3417,1
1845,1.11588,0.619932,8.87987,153.134,153.134,1493.74,1292.93,2786.67,6522.47,316.441,0,500.163,497.783,0.00147822,0.739353,869.308,866.055,0.00116186,1.01001,82.2983,81.953,0.00130359,0.107283,41.9725,41.7984,0.00128836,0.0540758,True,False,False,True,170421,81.3417,1
1846,1.11588,0.619932,8.87987,153.134,153.134,1494.76,1292.93,2787.69,6526.92,316.441,0,500.504,498.123,0.00147822,0.739857,869.901,866.646,0.00116186,1.0107,82.3545,82.0089,0.00130359,0.107357,42.0011,41.8269,0.00128836,0.0541127,True,False,False,True,170421,81.3417,1
1847,1.11588,0.619932,8.87987,153.134,153.134,1495.77,1292.93,2788.7,6531.33,316.441,0,500.842,498.46,0.00147822,0.740357,870.489,867.232,0.00116186,1.01138,82.4101,82.0643,0.00130359,0.107429,42.0295,41.8551,0.00128836,0.0541492,True,False,False,True,170421,81.3417,1
1848,1.11588,0.619932,8.87987,153.134,153.134,1496.77,1292.93,2789.7,6535.7,316.441,0,501.178,498.793,0.00147822,0.740853,871.072,867.813,0.00116186,1.01206,82.4653,82.1192,0.00130359,0.107501,42.0576,41.8832,0.00128836,0.0541855,True,False,False,True,170421,81.3417,1
1849,1.11588,0.619932,8.87987,153.134,153.134,1497.76,1292.93,2790.69,6540.04,316.441,0,501.51,499.124,0.00147822,0.741344,871.649,868.388,0.00116186,1.01273,82.52,82.1737,0.00130359,0.107572,42.0855,41.9109,0.00128836,0.0542214,True,False,False,True,170421,81.3417,1
1850,1.11588,0.619932,8.87987,153.134,153.134,1498.75,1292.93,2791.68,6544.33,316.441,0,501.839,499.452,0.00147822,0.741831,872.222,868.958,0.00116186,1.0134,82.5742,82.2277,0.00130359,0.107643,42.1131,41.9385,0.00128836,0.054257,True,False,False,True,170421,81.3417,1
1851,1.11588,0.619932,8.87987,153.134,153.134,1499.72,1292.93,2792.65,6548.59,316.441,0,502.166,499.777,0.00147822,0.742314,872.789,869.524,0.00116186,1.01406,82.6279,82.2812,0.00130359,0.107713,42.1405,41.9658,0.00128836,0.0542923,True,False,False,True,170421,81.3417,1
1852,1.11588,0.619932,8.87987,153.134,153.134,1500.69,1292.93,2793.62,6552.81,316.441,0,502.49,500.099,0.00147822,0.742792,873.352,870.084,0.00116186,1.01471,82.6812,82.3342,0.00130359,0.107783,42.1677,41.9928,0.00128836,0.0543273,True,False,False,True,170421,81.3417,1
1853,1.11588,0.619932,8.87987,153.134,153.134,1501.65,1292.93,2794.58,6557,316.441,0,502.81,500.418,0.00147822,0.743267,873.909,870.64,0.00116186,1.01536,82.734,82.3868,0.00130359,0.107851,42.1946,42.0196,0.00128836,0.054362,True,False,False,True,170421,81.3417,1
1854,1.11588,0.619932,8.87987,153.134,153.134,1502.6,1292.93,2795.53,6561.14,316.441,0,503.129,500.735,0.00147822,0.743737,874.462,871.191,0.00116186,1.016,82.7863,82.4389,0.00130359,0.10792,42.2213,42.0462,0.00128836,0.0543964,True,False,False,True,170421,81.3417,1
1855,1.11588,0.619932,8.87987,153.134,153.134,1503.54,1292.93,2796.47,6565.25,316.441,0,503.444,501.049,0.00147822,0.744203,875.01,871.736,0.00116186,1.01664,82.8382,82.4905,0.00130359,0.107987,42.2478,42.0725,0.00128836,0.0544305,True,False,False,True,170421,81.3417,1
1856,1.11588,0.619932,8.87987,153.134,153.134,1504.47,1292.93,2797.4,6569.33,316.441,0,503.756,501.36,0.00147822,0.744665,875.553,872.277,0.00116186,1.01727,82.8896,82.5417,0.00130359,0.108054,42.274,42.0986,0.00128836,0.0544643,True,False,False,True,170421,81.3417,1
1857,1.11588,0.619932,8.87987,153.134,153.134,1505.4,1292.93,2798.33,6573.37,316.441,0,504.066,501.668,0.00147822,0.745123,876.091,872.814,0.00116186,1.01789,82.9406,82.5925,0.00130359,0.108121,42.3,42.1245,0.00128836,0.0544978,True,False,False,True,170421,81.3417,1
1858,1.11588,0.619932,8.87987,153.134,153.134,1506.31,1292.93,2799.24,6577.37,316.441,0,504.373,501.973,0.00147822,0.745576,876.625,873.345,0.00116186,1.01851,82.9911,82.6428,0.00130359,0.108187,42.3257,42.1502,0.00128836,0.054531,True,False,False,True,170421,81.3417,1
1859,1.11588,0.619932,8.87987,153.134,153.134,1507.22,1292.93,2800.15,6581.34,316.441,0,504.677,502.276,0.00147822,0.746026,877.154,873.872,0.00116186,1.01913,83.0411,82.6926,0.00130359,0.108252,42.3513,42.1756,0.00128836,0.0545639,True,False,False,True,170421,81.3417,1
1860,1.11588,0.619932,8.87987,153.134,153.134,1508.12,1292.93,2801.05,6585.27,316.441,0,504.979,502.576,0.00147822,0.746472,877.678,874.395,0.00116186,1.01974,83.0908,82.7421,0.00130359,0.108316,42.3766,42.2008,0.00128836,0.0545965,True,False,False,True,170421,81.3417,1
1861,1.11588,0.619932,8.87987,153.134,153.134,1509.02,1292.93,2801.95,6589.17,316.441,0,505.278,502.874,0.00147822,0.746914,878.198,874.912,0.00116186,1.02034,83.14,82.7911,0.00130359,0.108381,42.4017,42.2258,0.00128836,0.0546288,True,False,False,True,170421,81.3417,1
1862,1.11588,0.619932,8.87987,153.134,153.134,1509.9,1292.93,2802.83,6593.04,316.441,0,505.574,503.169,0.00147822,0.747352,878.713,875.426,0.00116186,1.02094,83.1888,82.8396,0.00130359,0.108444,42.4266,42.2506,0.00128836,0.0546608,True,False,False,True,170421,81.3417,1
