t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
1830,0,0,0,450,450,209340,167526,376867,914091,0,0.225,70095.3,70095.3,0,0,121829,121829,0,0,11533.7,11533.7,0,0,5882.23,5882.23,0,0,False,False,False,False,0,0,1
1831,0,0,0,450,450,209513,167684,377197,914844,0,0.225,70153,70153,0,0,121929,121929,0,0,11543.2,11543.2,0,0,5887.07,5887.07,0,0,False,False,False,False,0,0,1
1832,0,0,0,450,450,209685,167841,377527,915598,0,0.225,70210.8,70210.8,0,0,122030,122030,0,0,11552.7,11552.7,0,0,5891.92,5891.92,0,0,False,False,False,False,0,0,1
1833,0,0,0,450,450,209858,167999,377857,916352,0,0.225,70268.7,70268.7,0,0,122130,122130,0,0,11562.2,11562.2,0,0,5896.77,5896.77,0,0,False,False,False,False,0,0,1
1834,0,0,0,450,450,210031,168156,378187,917106,0,0.225,70326.5,70326.5,0,0,122231,122231,0,0,11571.7,11571.7,0,0,5901.63,5901.63,0,0,False,False,False,False,0,0,1
1835,0,0,0,450,450,210204,168313,378517,917861,0,0.225,70384.4,70384.4,0,0,122332,122332,0,0,11581.3,11581.3,0,0,5906.49,5906.49,0,0,False,False,False,False,0,0,1
1836,0,0,0,450,450,210377,168470,378847,918617,0,0.225,70442.4,70442.4,0,0,122432,122432,0,0,11590.8,11590.8,0,0,5911.35,5911.35,0,0,False,False,False,False,0,0,1
1837,0,0,0,450,450,210550,168627,379177,919373,0,0.225,70500.3,70500.3,0,0,122533,122533,0,0,11600.3,11600.3,0,0,5916.22,5916.22,0,0,False,False,False,False,0,0,1
1838,0,0,0,450,450,210723,168784,379507,920129,0,0.225,70558.3,70558.3,0,0,122634,122634,0,0,11609.9,11609.9,0,0,5921.08,5921.08,0,0,False,False,False,False,0,0,1
1839,0,0,0,450,450,210897,168941,379838,920886,0,0.225,70616.4,70616.4,0,0,122735,122735,0,0,11619.4,11619.4,0,0,5925.95,5925.95,0,0,False,False,False,False,0,0,1
1840,0,0,0,450,450,211070,169098,380168,921644,0,0.225,70674.5,70674.5,0,0,122836,122836,0,0,11629,11629,0,0,5930.83,5930.83,0,0,False,False,False,False,0,0,1
1841,0,0,0,450,450,211244,169255,380498,922402,0,0.225,70732.6,70732.6,0,0,122937,122937,0,0,11638.6,11638.6,0,0,5935.71,5935.71,0,0,False,False,False,False,0,0,1
1842,0,0,0,450,450,211417,169411,380828,923160,0,0.225,70790.7,70790.7,0,0,123038,123038,0,0,11648.1,11648.1,0,0,5940.59,5940.59,0,0,False,False,False,False,0,0,1
1843,0,0,0,450,450,211591,169568,381159,923919,0,0.225,70848.9,70848.9,0,0,123139,123139,0,0,11657.7,11657.7,0,0,5945.47,5945.47,0,0,False,False,False,False,0,0,1
1844,0,0,0,450,450,211765,169724,381489,924678,0,0.225,70907.1,70907.1,0,0,123240,123240,0,0,11667.3,11667.3,0,0,5950.35,5950.35,0,0,False,False,False,False,0,0,1
1845,0,0,0,450,450,211939,169881,381819,925437,0,0.225,70965.4,70965.4,0,0,123341,123341,0,0,11676.9,11676.9,0,0,5955.24,5955.24,0,0,False,False,False,False,0,0,1
1846,0,0,0,450,450,212113,170037,382150,926197,0,0.225,71023.6,71023.6,0,0,123443,123443,0,0,11686.4,11686.4,0,0,5960.13,5960.13,0,0,False,False,False,False,0,0,1
1847,0,0,0,450,450,212287,170193,382480,926958,0,0.225,71081.9,71081.9,0,0,123544,123544,0,0,11696,11696,0,0,5965.02,5965.02,0,0,False,False,False,False,0,0,1
1848,0,0,0,450,450,212461,170349,382811,927718,0,0.225,71140.3,71140.3,0,0,123645,123645,0,0,11705.6,11705.6,0,0,5969.92,5969.92,0,0,False,False,False,False,0,0,1
1849,0,0,0,450,450,212635,170506,383141,928480,0,0.225,71198.7,71198.7,0,0,123747,123747,0,0,11715.2,11715.2,0,0,5974.82,5974.82,0,0,False,False,False,False,0,0,1
1850,0,0,0,450,450,212810,170662,383471,929241,0,0.225,71257,71257,0,0,123848,123848,0,0,11724.9,11724.9,0,0,5979.72,5979.72,0,0,False,False,False,False,0,0,1
1851,0,0,0,450,450,212984,170817,383802,930003,0,0.225,71315.5,71315.5,0,0,123950,123950,0,0,11734.5,11734.5,0,0,5984.62,5984.62,0,0,False,False,False,False,0,0,1
1852,0,0,0,450,450,213159,170973,384132,930765,0,0.225,71373.9,71373.9,0,0,124051,124051,0,0,11744.1,11744.1,0,0,5989.53,5989.53,0,0,False,False,False,False,0,0,1
1853,0,0,0,450,450,213334,171129,384463,931528,0,0.225,71432.4,71432.4,0,0,124153,124153,0,0,11753.7,11753.7,0,0,5994.43,5994.43,0,0,False,False,False,False,0,0,1
1854,0,0,0,450,450,213508,171285,384793,932291,0,0.225,71490.9,71490.9,0,0,124255,124255,0,0,11763.3,11763.3,0,0,5999.34,5999.34,0,0,False,False,False,False,0,0,1
1855,0,0,0,450,450,213683,171440,385124,933054,0,0.225,71549.5,71549.5,0,0,124356,124356,0,0,11773,11773,0,0,6004.26,6004.26,0,0,False,False,False,False,0,0,1
1856,0,0,0,450,450,213858,171596,385454,933818,0,0.225,71608,71608,0,0,124458,124458,0,0,11782.6,11782.6,0,0,6009.17,6009.17,0,0,False,False,False,False,0,0,1
1857,0,0,0,450,450,214033,171751,385784,934582,0,0.225,71666.6,71666.6,0,0,124560,124560,0,0,11792.2,11792.2,0,0,6014.09,6014.09,0,0,False,False,False,False,0,0,1
1858,0,0,0,450,450,214208,171907,386115,935346,0,0.225,71725.2,71725.2,0,0,124662,124662,0,0,11801.9,11801.9,0,0,6019,6019,0,0,False,False,False,False,0,0,1
1859,0,0,0,450,450,214383,172062,386445,936111,0,0.225,71783.8,71783.8,0,0,124764,124764,0,0,11811.5,11811.5,0,0,6023.93,6023.93,0,0,False,False,False,False,0,0,1
1860,0,0,0,450,450,214558,172217,386776,936876,0,0.225,71842.5,71842.5,0,0,124866,124866,0,0,11821.2,11821.2,0,0,6028.85,6028.85,0,0,False,False,False,False,0,0,1
1861,0,0,0,450,450,214734,172373,387106,937641,0,0.225,71901.2,71901.2,0,0,124968,124968,0,0,11830.8,11830.8,0,0,6033.77,6033.77,0,0,False,False,False,False,0,0,1
1862,0,0,0,450,450,214909,172528,387437,938407,0,0.225,71959.9,71959.9,0,0,125070,125070,0,0,11840.5,11840.5,0,0,6038.7,6038.7,0,0,False,False,False,False,0,0,1
1863,0,0,0,450,450,215084,172683,387767,939173,0,0.225,72018.6,72018.6,0,0,125172,125172,0,0,11850.2,11850.2,0,0,6043.63,6043.63,0,0,False,False,False,False,0,0,1
1864,0,0,0,450,450,215260,172838,388097,939939,0,0.225,72077.4,72077.4,0,0,125274,125274,0,0,11859.8,11859.8,0,0,6048.56,6048.56,0,0,False,False,False,False,0,0,1
1865,0,0,0,450,450,215435,172992,388428,940705,0,0.225,72136.2,72136.2,0,0,125376,125376,0,0,11869.5,11869.5,0,0,6053.49,6053.49,0,0,False,False,False,False,0,0,1
1866,0,0,0,450,450,215611,173147,388758,941472,0,0.225,72194.9,72194.9,0,0,125478,125478,0,0,11879.2,11879.2,0,0,6058.42,6058.42,0,0,False,False,False,False,0,0,1
1867,0,0,0,450,450,215787,173302,389088,942239,0,0.225,72253.8,72253.8,0,0,125581,125581,0,0,11888.9,11888.9,0,0,6063.36,6063.36,0,0,False,False,False,False,0,0,1
1868,0,0,0,450,450,215962,173457,389419,943006,0,0.225,72312.6,72312.6,0,0,125683,125683,0,0,11898.5,11898.5,0,0,6068.3,6068.3,0,0,False,False,False,False,0,0,1
1869,0,0,0,450,450,216138,173611,389749,943774,0,0.225,72371.5,72371.5,0,0,125785,125785,0,0,11908.2,11908.2,0,0,6073.24,6073.24,0,0,False,False,False,False,0,0,1
1870,0,0,0,450,450,216314,173766,390079,944542,0,0.225,72430.3,72430.3,0,0,125887,125887,0,0,11917.9,11917.9,0,0,6078.18,6078.18,0,0,False,False,False,False,0,0,1
1871,0,0,0,450,450,216490,173920,390410,945310,0,0.225,72489.2,72489.2,0,0,125990,125990,0,0,11927.6,11927.6,0,0,6083.12,6083.12,0,0,False,False,False,False,0,0,1
1872,0,0,0,450,450,216666,174074,390740,946078,0,0.225,72548.1,72548.1,0,0,126092,126092,0,0,11937.3,11937.3,0,0,6088.06,6088.06,0,0,False,False,False,False,0,0,1
1873,0,0,0,450,450,216842,174228,391070,946846,0,0.225,72607.1,72607.1,0,0,126195,126195,0,0,11947,11947,0,0,6093.01,6093.01,0,0,False,False,False,False,0,0,1
1874,0,0,0,450,450,217018,174383,391400,947615,0,0.225,72666,72666,0,0,126297,126297,0,0,11956.7,11956.7,0,0,6097.96,6097.96,0,0,False,False,False,False,0,0,1
1875,0,0,0,450,450,217194,174537,391731,948384,0,0.225,72725,72725,0,0,126400,126400,0,0,11966.4,11966.4,0,0,6102.9,6102.9,0,0,False,False,False,False,0,0,1
1876,0,0,0,450,450,217370,174691,392061,949153,0,0.225,72784,72784,0,0,126502,126502,0,0,11976.1,11976.1,0,0,6107.85,6107.85,0,0,False,False,False,False,0,0,1
1877,0,0,0,450,450,217546,174845,392391,949923,0,0.225,72843,72843,0,0,126605,126605,0,0,11985.8,11985.8,0,0,6112.81,6112.81,0,0,False,False,False,False,0,0,1
1878,0,0,0,450,450,217723,174998,392721,950692,0,0.225,72902,72902,0,0,126707,126707,0,0,11995.5,11995.5,0,0,6117.76,6117.76,0,0,False,False,False,False,0,0,1
1879,0,0,0,450,450,217899,175152,393051,951462,0,0.225,72961,72961,0,0,126810,126810,0,0,12005.2,12005.2,0,0,6122.71,6122.71,0,0,False,False,False,False,0,0,1
1880,0,0,0,450,450,218075,175306,393381,952232,0,0.225,73020.1,73020.1,0,0,126912,126912,0,0,12014.9,12014.9,0,0,6127.67,6127.67,0,0,False,False,False,False,0,0,1
1881,0,0,0,450,450,218252,175459,393711,953002,0,0.225,73079.1,73079.1,0,0,127015,127015,0,0,12024.7,12024.7,0,0,6132.62,6132.62,0,0,False,False,False,False,0,0,1
1882,0,0,0,450,450,218428,175613,394041,953773,0,0.225,73138.2,73138.2,0,0,127118,127118,0,0,12034.4,12034.4,0,0,6137.58,6137.58,0,0,False,False,False,False,0,0,1
1883,0,0,0,450,450,218604,175766,394371,954543,0,0.225,73197.3,73197.3,0,0,127221,127221,0,0,12044.1,12044.1,0,0,6142.54,6142.54,0,0,False,False,False,False,0,0,1
1884,0,0,0,450,450,218781,175920,394701,955314,0,0.225,73256.4,73256.4,0,0,127323,127323,0,0,12053.8,12053.8,0,0,6147.5,6147.5,0,0,False,False,False,False,0,0,1
1885,0,0,0,450,450,218958,176073,395031,956085,0,0.225,73315.5,73315.5,0,0,127426,127426,0,0,12063.6,12063.6,0,0,6152.46,6152.46,0,0,False,False,False,False,0,0,1
1886,0,0,0,450,450,219134,176226,395361,956856,0,0.225,73374.7,73374.7,0,0,127529,127529,0,0,12073.3,12073.3,0,0,6157.42,6157.42,0,0,False,False,False,False,0,0,1
1887,0,0,0,450,450,219311,176380,395690,957628,0,0.225,73433.8,73433.8,0,0,127632,127632,0,0,12083,12083,0,0,6162.39,6162.39,0,0,False,False,False,False,0,0,1
1888,0,0,0,450,450,219487,176533,396020,958399,0,0.225,73493,73493,0,0,127734,127734,0,0,12092.8,12092.8,0,0,6167.35,6167.35,0,0,False,False,False,False,0,0,1
1889,0,0,0,450,450,219664,176686,396350,959171,0,0.225,73552.1,73552.1,0,0,127837,127837,0,0,12102.5,12102.5,0,0,6172.32,6172.32,0,0,False,False,False,False,0,0,1
1890,0,0,0,450,450,219841,176839,396679,959942,0,0.225,73611.3,73611.3,0,0,127940,127940,0,0,12112.2,12112.2,0,0,6177.28,6177.28,0,0,False,False,False,False,0,0,1
1891,0,0,0,450,450,220018,176991,397009,960714,0,0.225,73670.5,73670.5,0,0,128043,128043,0,0,12122,12122,0,0,6182.25,6182.25,0,0,False,False,False,False,0,0,1
1892,0,0,0,450,450,220194,177144,397339,961486,0,0.225,73729.7,73729.7,0,0,128146,128146,0,0,12131.7,12131.7,0,0,6187.22,6187.22,0,0,False,False,False,False,0,0,1
1893,0,0,0,450,450,220371,177297,397668,962258,0,0.225,73788.9,73788.9,0,0,128249,128249,0,0,12141.5,12141.5,0,0,6192.19,6192.19,0,0,False,False,False,False,0,0,1
1894,0,0,0,450,450,220548,177449,397998,963031,0,0.225,73848.1,73848.1,0,0,128352,128352,0,0,12151.2,12151.2,0,0,6197.16,6197.16,0,0,False,False,False,False,0,0,1
1895,0,0,0,450,450,220725,177602,398327,963803,0,0.225,73907.4,73907.4,0,0,128455,128455,0,0,12160.9,12160.9,0,0,6202.13,6202.13,0,0,False,False,False,False,0,0,1
1896,0,0,0,450,450,220902,177754,398657,964576,0,0.225,73966.6,73966.6,0,0,128558,128558,0,0,12170.7,12170.7,0,0,6207.1,6207.1,0,0,False,False,False,False,0,0,1
1897,0,0,0,450,450,221079,177907,398986,965348,0,0.225,74025.9,74025.9,0,0,128661,128661,0,0,12180.4,12180.4,0,0,6212.07,6212.07,0,0,False,False,False,False,0,0,1
1898,0,0,0,450,450,221256,178059,399315,966121,0,0.225,74085.1,74085.1,0,0,128764,128764,0,0,12190.2,12190.2,0,0,6217.04,6217.04,0,0,False,False,False,False,0,0,1
1899,0,0,0,450,450,221433,178211,399644,966894,0,0.225,74144.4,74144.4,0,0,128867,128867,0,0,12199.9,12199.9,0,0,6222.02,6222.02,0,0,False,False,False,False,0,0,1
1900,0,0,0,450,450,221610,178364,399974,967667,0,0.225,74203.7,74203.7,0,0,128970,128970,0,0,12209.7,12209.7,0,0,6226.99,6226.99,0,0,False,False,False,False,0,0,1
1901,0,0,0,450,450,221787,178516,400303,968440,0,0.225,74262.9,74262.9,0,0,129073,129073,0,0,12219.5,12219.5,0,0,6231.96,6231.96,0,0,False,False,False,False,0,0,1
1902,0,0,0,450,450,221964,178668,400632,969213,0,0.225,74322.2,74322.2,0,0,129176,129176,0,0,12229.2,12229.2,0,0,6236.94,6236.94,0,0,False,False,False,False,0,0,1
1903,0,0,0,450,450,222141,178820,400961,969987,0,0.225,74381.5,74381.5,0,0,129279,129279,0,0,12239,12239,0,0,6241.92,6241.92,0,0,False,False,False,False,0,0,1
1904,0,0,0,450,450,222318,178971,401290,970760,0,0.225,74440.8,74440.8,0,0,129382,129382,0,0,12248.7,12248.7,0,0,6246.89,6246.89,0,0,False,False,False,False,0,0,1
1905,0,0,0,450,450,222495,179123,401619,971533,0,0.225,74500.1,74500.1,0,0,129485,129485,0,0,12258.5,12258.5,0,0,6251.87,6251.87,0,0,False,False,False,False,0,0,1
1906,0,0,0,450,450,222673,179275,401948,972307,0,0.225,74559.5,74559.5,0,0,129588,129588,0,0,12268.2,12268.2,0,0,6256.85,6256.85,0,0,False,False,False,False,0,0,1
1907,0,0,0,450,450,222850,179427,402276,973080,0,0.225,74618.8,74618.8,0,0,129691,129691,0,0,12278,12278,0,0,6261.83,6261.83,0,0,False,False,False,False,0,0,1
1908,0,0,0,450,450,223027,179578,402605,973854,0,0.225,74678.1,74678.1,0,0,129794,129794,0,0,12287.8,12287.8,0,0,6266.8,6266.8,0,0,False,False,False,False,0,0,1
1909,0,0,0,450,450,223204,179730,402934,974628,0,0.225,74737.4,74737.4,0,0,129897,129897,0,0,12297.5,12297.5,0,0,6271.78,6271.78,0,0,False,False,False,False,0,0,1
1910,0,0,0,450,450,223381,179881,403262,975402,0,0.225,74796.8,74796.8,0,0,130000,130000,0,0,12307.3,12307.3,0,0,6276.76,6276.76,0,0,False,False,False,False,0,0,1
1911,0,0,0,450,450,223559,180032,403591,976176,0,0.225,74856.1,74856.1,0,0,130104,130104,0,0,12317.1,12317.1,0,0,6281.74,6281.74,0,0,False,False,False,False,0,0,1
1912,0,0,0,450,450,223736,180184,403919,976949,0,0.225,74915.5,74915.5,0,0,130207,130207,0,0,12326.8,12326.8,0,0,6286.72,6286.72,0,0,False,False,False,False,0,0,1
1913,0,0,0,450,450,223913,180335,404248,977723,0,0.225,74974.8,74974.8,0,0,130310,130310,0,0,12336.6,12336.6,0,0,6291.7,6291.7,0,0,False,False,False,False,0,0,1
1914,0,0,0,450,450,224090,180486,404576,978497,0,0.225,75034.2,75034.2,0,0,130413,130413,0,0,12346.4,12346.4,0,0,6296.68,6296.68,0,0,False,False,False,False,0,0,1
1915,0,0,0,450,450,224268,180637,404904,979271,0,0.225,75093.5,75093.5,0,0,130516,130516,0,0,12356.1,12356.1,0,0,6301.67,6301.67,0,0,False,False,False,False,0,0,1
1916,0,0,0,450,450,224445,180788,405233,980046,0,0.225,75152.9,75152.9,0,0,130619,130619,0,0,12365.9,12365.9,0,0,6306.65,6306.65,0,0,False,False,False,False,0,0,1
1917,0,0,0,450,450,224622,180939,405561,980820,0,0.225,75212.2,75212.2,0,0,130723,130723,0,0,12375.7,12375.7,0,0,6311.63,6311.63,0,0,False,False,False,False,0,0,1
1918,0,0,0,450,450,224799,181090,405889,981594,0,0.225,75271.6,75271.6,0,0,130826,130826,0,0,12385.4,12385.4,0,0,6316.61,6316.61,0,0,False,False,False,False,0,0,1
1919,0,0,0,450,450,224977,181240,406217,982368,0,0.225,75331,75331,0,0,130929,130929,0,0,12395.2,12395.2,0,0,6321.59,6321.59,0,0,False,False,False,False,0,0,1
1920,0,0,0,450,450,225154,181391,406545,983142,0,0.225,75390.3,75390.3,0,0,131032,131032,0,0,12405,12405,0,0,6326.57,6326.57,0,0,False,False,False,False,0,0,1
1921,0,0,0,450,450,225199,181372,406571,983338,0,0.225,75405.3,75405.3,0,0,131058,131058,0,0,12407.4,12407.4,0,0,6327.83,6327.83,0,0,False,False,False,False,0,0,1
1922,0,0,0,450,450,225243,181353,406596,983531,0,0.225,75420.2,75420.2,0,0,131084,131084,0,0,12409.9,12409.9,0,0,6329.08,6329.08,0,0,False,False,False,False,0,0,1
1923,0,0,0,450,450,225287,181334,406621,983723,0,0.225,75434.9,75434.9,0,0,131110,131110,0,0,12412.3,12412.3,0,0,6330.31,6330.31,0,0,False,False,False,False,0,0,1
1924,0,0,0,450,450,225330,181316,406646,983913,0,0.225,75449.4,75449.4,0,0,131135,131135,0,0,12414.7,12414.7,0,0,6331.53,6331.53,0,0,False,False,False,False,0,0,1
1925,0,0,0,450,450,225373,181297,406670,984100,0,0.225,75463.8,75463.8,0,0,131160,131160,0,0,12417,12417,0,0,6332.74,6332.74,0,0,False,False,False,False,0,0,1
1926,0,0,0,450,450,225416,181278,406694,984286,0,0.225,75478.1,75478.1,0,0,131185,131185,0,0,12419.4,12419.4,0,0,6333.94,6333.94,0,0,False,False,False,False,0,0,1
1927,0,0,0,450,450,225458,181259,406717,984470,0,0.225,75492.2,75492.2,0,0,131209,131209,0,0,12421.7,12421.7,0,0,6335.12,6335.12,0,0,False,False,False,False,0,0,1
1928,0,0,0,450,450,225500,181241,406740,984652,0,0.225,75506.1,75506.1,0,0,131233,131233,0,0,12424,12424,0,0,6336.29,6336.29,0,0,False,False,False,False,0,0,1
1929,0,0,0,450,450,225541,181222,406763,984832,0,0.225,75519.9,75519.9,0,0,131257,131257,0,0,12426.3,12426.3,0,0,6337.45,6337.45,0,0,False,False,False,False,0,0,1
1930,0,0,0,450,450,225582,181203,406785,985010,0,0.225,75533.6,75533.6,0,0,131281,131281,0,0,12428.5,12428.5,0,0,6338.6,6338.6,0,0,False,False,False,False,0,0,1
1931,0,0,0,450,450,225622,181184,406807,985187,0,0.225,75547.1,75547.1,0,0,131305,131305,0,0,12430.8,12430.8,0,0,6339.73,6339.73,0,0,False,False,False,False,0,0,1
1932,0,0,0,450,450,225662,181166,406828,985362,0,0.225,75560.5,75560.5,0,0,131328,131328,0,0,12433,12433,0,0,6340.86,6340.86,0,0,False,False,False,False,0,0,1
1933,0,0,0,450,450,225702,181147,406849,985534,0,0.225,75573.8,75573.8,0,0,131351,131351,0,0,12435.1,12435.1,0,0,6341.97,6341.97,0,0,False,False,False,False,0,0,1
1934,0,0,0,450,450,225741,181128,406869,985705,0,0.225,75586.9,75586.9,0,0,131374,131374,0,0,12437.3,12437.3,0,0,6343.07,6343.07,0,0,False,False,False,False,0,0,1
1935,0,0,0,450,450,225780,181109,406889,985875,0,0.225,75599.9,75599.9,0,0,131396,131396,0,0,12439.4,12439.4,0,0,6344.16,6344.16,0,0,False,False,False,False,0,0,1
1936,0,0,0,450,450,225818,181091,406909,986042,0,0.225,75612.7,75612.7,0,0,131419,131419,0,0,12441.5,12441.5,0,0,6345.23,6345.23,0,0,False,False,False,False,0,0,1
1937,0,0,0,450,450,225856,181072,406928,986208,0,0.225,75625.4,75625.4,0,0,131441,131441,0,0,12443.6,12443.6,0,0,6346.3,6346.3,0,0,False,False,False,False,0,0,1
1938,0,0,0,450,450,225894,181053,406947,986372,0,0.225,75638,75638,0,0,131463,131463,0,0,12445.7,12445.7,0,0,6347.36,6347.36,0,0,False,False,False,False,0,0,1
1939,0,0,0,450,450,225931,181035,406966,986534,0,0.225,75650.4,75650.4,0,0,131484,131484,0,0,12447.8,12447.8,0,0,6348.4,6348.4,0,0,False,False,False,False,0,0,1
1940,0,0,0,450,450,225968,181016,406984,986694,0,0.225,75662.7,75662.7,0,0,131506,131506,0,0,12449.8,12449.8,0,0,6349.43,6349.43,0,0,False,False,False,False,0,0,1
1941,0,0,0,450,450,226004,180997,407001,986853,0,0.225,75674.9,75674.9,0,0,131527,131527,0,0,12451.8,12451.8,0,0,6350.45,6350.45,0,0,False,False,False,False,0,0,1
1942,0,0,0,450,450,226040,180979,407019,987010,0,0.225,75687,75687,0,0,131548,131548,0,0,12453.8,12453.8,0,0,6351.47,6351.47,0,0,False,False,False,False,0,0,1
1943,0,0,0,450,450,226075,180960,407036,987166,0,0.225,75698.9,75698.9,0,0,131568,131568,0,0,12455.7,12455.7,0,0,6352.47,6352.47,0,0,False,False,False,False,0,0,1
1944,0,0,0,450,450,226111,180942,407052,987320,0,0.225,75710.7,75710.7,0,0,131589,131589,0,0,12457.7,12457.7,0,0,6353.46,6353.46,0,0,False,False,False,False,0,0,1
1945,0,0,0,450,450,226146,180923,407069,987472,0,0.225,75722.3,75722.3,0,0,131609,131609,0,0,12459.6,12459.6,0,0,6354.43,6354.43,0,0,False,False,False,False,0,0,1
1946,0,0,0,450,450,226180,180904,407084,987622,0,0.225,75733.9,75733.9,0,0,131629,131629,0,0,12461.5,12461.5,0,0,6355.4,6355.4,0,0,False,False,False,False,0,0,1
1947,0,0,0,450,450,226214,180886,407100,987771,0,0.225,75745.3,75745.3,0,0,131649,131649,0,0,12463.4,12463.4,0,0,6356.36,6356.36,0,0,False,False,False,False,0,0,1
1948,0,0,0,450,450,226248,180867,407115,987918,0,0.225,75756.6,75756.6,0,0,131669,131669,0,0,12465.2,12465.2,0,0,6357.31,6357.31,0,0,False,False,False,False,0,0,1
1949,0,0,0,450,450,226281,180849,407130,988064,0,0.225,75767.8,75767.8,0,0,131688,131688,0,0,12467.1,12467.1,0,0,6358.25,6358.25,0,0,False,False,False,False,0,0,1
1950,0,0,0,450,450,226314,180830,407144,988208,0,0.225,75778.8,75778.8,0,0,131707,131707,0,0,12468.9,12468.9,0,0,6359.17,6359.17,0,0,False,False,False,False,0,0,1
1951,0,0,0,450,450,226347,180812,407158,988351,0,0.225,75789.7,75789.7,0,0,131726,131726,0,0,12470.7,12470.7,0,0,6360.09,6360.09,0,0,False,False,False,False,0,0,1
1952,0,0,0,450,450,226379,180793,407172,988492,0,0.225,75800.6,75800.6,0,0,131745,131745,0,0,12472.5,12472.5,0,0,6361,6361,0,0,False,False,False,False,0,0,1
1953,0,0,0,450,450,226411,180774,407186,988631,0,0.225,75811.2,75811.2,0,0,131764,131764,0,0,12474.2,12474.2,0,0,6361.89,6361.89,0,0,False,False,False,False,0,0,1
1954,0,0,0,450,450,226443,180756,407199,988769,0,0.225,75821.8,75821.8,0,0,131782,131782,0,0,12476,12476,0,0,6362.78,6362.78,0,0,False,False,False,False,0,0,1
1955,0,0,0,450,450,226474,180737,407211,988905,0,0.225,75832.3,75832.3,0,0,131800,131800,0,0,12477.7,12477.7,0,0,6363.66,6363.66,0,0,False,False,False,False,0,0,1
1956,0,0,0,450,450,226505,180719,407224,989040,0,0.225,75842.6,75842.6,0,0,131818,131818,0,0,12479.4,12479.4,0,0,6364.53,6364.53,0,0,False,False,False,False,0,0,1
1957,0,0,0,450,450,226535,180700,407236,989174,0,0.225,75852.8,75852.8,0,0,131836,131836,0,0,12481.1,12481.1,0,0,6365.39,6365.39,0,0,False,False,False,False,0,0,1
1958,0,0,0,450,450,226565,180682,407247,989305,0,0.225,75863,75863,0,0,131854,131854,0,0,12482.7,12482.7,0,0,6366.23,6366.23,0,0,False,False,False,False,0,0,1
1959,0,0,0,450,450,226595,180664,407259,989436,0,0.225,75873,75873,0,0,131871,131871,0,0,12484.4,12484.4,0,0,6367.07,6367.07,0,0,False,False,False,False,0,0,1
1960,0,0,0,450,450,226625,180645,407270,989565,0,0.225,75882.8,75882.8,0,0,131888,131888,0,0,12486,12486,0,0,6367.9,6367.9,0,0,False,False,False,False,0,0,1
1961,0,0,0,450,450,226654,180627,407281,989692,0,0.225,75892.6,75892.6,0,0,131905,131905,0,0,12487.6,12487.6,0,0,6368.72,6368.72,0,0,False,False,False,False,0,0,1
1962,0,0,0,450,450,226683,180608,407291,989818,0,0.225,75902.3,75902.3,0,0,131922,131922,0,0,12489.2,12489.2,0,0,6369.54,6369.54,0,0,False,False,False,False,0,0,1
1963,0,0,0,450,450,226711,180590,407301,989943,0,0.225,75911.9,75911.9,0,0,131939,131939,0,0,12490.8,12490.8,0,0,6370.34,6370.34,0,0,False,False,False,False,0,0,1
1964,0,0,0,450,450,226740,180571,407311,990066,0,0.225,75921.3,75921.3,0,0,131955,131955,0,0,12492.3,12492.3,0,0,6371.13,6371.13,0,0,False,False,False,False,0,0,1
1965,0,0,0,450,450,226768,180553,407320,990188,0,0.225,75930.6,75930.6,0,0,131971,131971,0,0,12493.9,12493.9,0,0,6371.91,6371.91,0,0,False,False,False,False,0,0,1
1966,0,0,0,450,450,226795,180534,407330,990309,0,0.225,75939.9,75939.9,0,0,131987,131987,0,0,12495.4,12495.4,0,0,6372.69,6372.69,0,0,False,False,False,False,0,0,1
